Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
33982.0,SCARANO PAOLA F.,2013-02-17,LEGA NORD,P,11,80 
33983.0,BORGONZONI LUCIA,2013-02-17,LEGA NORD,P,8,58 
33984.0,BUGANI MASSIMO,2013-02-17,MOVIMENTO 5 STELLE,P,11,80 
32861.0,SALSI FEDERICA,2013-02-17,GRUPPO MISTO,P,10,73 
33985.0,PIAZZA MARCO,2013-02-17,MOVIMENTO 5 STELLE,P,11,80 
33986.0,ALDROVANDI STEFANO,2013-02-17,BOLOGNA 2016,P,11,80 
32708.0,TURCI DANIELA,2013-02-17,PARTITO DEMOCRATICO,P,8,58 
16863.0,MEROLA VIRGINIO,2013-03-17,SINDACO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2013-03-17,PARTITO DEMOCRATICO,P,6,54 
29442.0,CRITELLI FRANCESCO,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
32746.0,LEMBI SIMONA,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
27189.0,BARCELO LIZANA LEONARDO L,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
15586.0,MARCHESINI ANGELO,2013-03-17,PARTITO DEMOCRATICO,P,2,18 
18313.0,LO GIUDICE SERGIO,2013-03-17,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2013-03-17,PARTITO DEMOCRATICO,P,3,27 
32704.0,LAMA ROSSELLA,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
27410.0,FERRI MARIARAFFAELLA,2013-03-17,PARTITO DEMOCRATICO,P,3,27 
27481.0,ZACCHIROLI BENEDETTO,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
32794.0,MIGNANI MARIANNA,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
22034.0,GHETTI MAURIZIO,2013-03-17,PARTITO DEMOCRATICO,P,7,63 
33977.0,BENASSI MARZIA,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
33978.0,ERRANI FRANCESCO,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
27197.0,MELEGA CORRADO,2013-03-17,PARTITO DEMOCRATICO,P,9,81 
9097.0,PETRELLA TOMMASO,2013-03-17,PARTITO DEMOCRATICO,P,8,72 
33979.0,LA TORRE CATHY,2013-03-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,54 
33980.0,PIERALISI MIRCO,2013-03-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,72 
26392.0,CIPRIANI LORENZO,2013-03-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,81 
33987.0,SAZZINI LORENZO,2013-03-17,CON AMELIA PER BOLOGNA CON VENDOLA,P,7,63 
32714.0,CAVIANO PASQUALE,2013-03-17,BOLOGNA RIFORMISTA E DEMOCRATICA,P,9,81 
21843.0,LISEI MARCO,2013-03-17,POPOLO DELLA LIBERTA,P,8,72 
27208.0,TOMASSINI LORENZO,2013-03-17,POPOLO DELLA LIBERTA,P,2,18 
32712.0,FACCI MICHELE,2013-03-17,POPOLO DELLA LIBERTA,P,9,81 
27997.0,CASTALDINI VALENT.,2013-03-17,POPOLO DELLA LIBERTA,P,8,72 
8904.0,CARELLA DANIELE,2013-03-17,POPOLO DELLA LIBERTA,P,9,81 
20144.0,GATTUSO PATRIZIO G.,2013-03-17,POPOLO DELLA LIBERTA,P,7,63 
32719.0,BERNARDINI MANES,2013-03-17,LEGA NORD,P,9,81 
33981.0,COCCONCELLI MIRKA,2013-03-17,LEGA NORD,P,8,72 
33982.0,SCARANO PAOLA F.,2013-03-17,LEGA NORD,P,9,81 
33983.0,BORGONZONI LUCIA,2013-03-17,LEGA NORD,P,8,72 
33984.0,BUGANI MASSIMO,2013-03-17,MOVIMENTO 5 STELLE,P,8,72 
32861.0,SALSI FEDERICA,2013-03-17,GRUPPO MISTO,P,8,72 
33985.0,PIAZZA MARCO,2013-03-17,MOVIMENTO 5 STELLE,P,8,72 
33986.0,ALDROVANDI STEFANO,2013-03-17,BOLOGNA 2016,P,6,54 
32708.0,TURCI DANIELA,2013-03-17,PARTITO DEMOCRATICO,P,7,63 
0.0,DONDARINI ROLANDO,2013-03-17,PARTITO DEMOCRATICO,P,5,45 
16863.0,MEROLA VIRGINIO,2013-01-20,SINDACO,P,4,36 
9076.0,MAZZANTI CLAUDIO,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
29442.0,CRITELLI FRANCESCO,2013-01-20,PARTITO DEMOCRATICO,P,8,72 
32746.0,LEMBI SIMONA,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
27189.0,BARCELO LIZANA LEONARDO L,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
15586.0,MARCHESINI ANGELO,2013-01-20,PARTITO DEMOCRATICO,P,4,36 
18313.0,LO GIUDICE SERGIO,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
9181.0,SANTI RAFFAELLA,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
32704.0,LAMA ROSSELLA,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
27410.0,FERRI MARIARAFFAELLA,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
27481.0,ZACCHIROLI BENEDETTO,2013-01-20,PARTITO DEMOCRATICO,P,8,72 
32794.0,MIGNANI MARIANNA,2013-01-20,PARTITO DEMOCRATICO,P,4,36 
22034.0,GHETTI MAURIZIO,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
33977.0,BENASSI MARZIA,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
33978.0,ERRANI FRANCESCO,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
27197.0,MELEGA CORRADO,2013-01-20,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2013-01-20,PARTITO DEMOCRATICO,P,9,81 
33979.0,LA TORRE CATHY,2013-01-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,54 
33980.0,PIERALISI MIRCO,2013-01-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,81 
26392.0,CIPRIANI LORENZO,2013-01-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,9  
33987.0,SAZZINI LORENZO,2013-01-20,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,72 
32714.0,CAVIANO PASQUALE,2013-01-20,BOLOGNA RIFORMISTA E DEMOCRATICA,P,8,72 
21843.0,LISEI MARCO,2013-01-20,POPOLO DELLA LIBERTA,P,8,72 
27208.0,TOMASSINI LORENZO,2013-01-20,POPOLO DELLA LIBERTA,P,1,9  
32712.0,FACCI MICHELE,2013-01-20,POPOLO DELLA LIBERTA,P,7,63 
27997.0,CASTALDINI VALENT.,2013-01-20,POPOLO DELLA LIBERTA,P,8,72 
8904.0,CARELLA DANIELE,2013-01-20,POPOLO DELLA LIBERTA,P,9,81 
20144.0,GATTUSO PATRIZIO G.,2013-01-20,POPOLO DELLA LIBERTA,P,4,36 
32719.0,BERNARDINI MANES,2013-01-20,LEGA NORD,P,2,18 
33981.0,COCCONCELLI MIRKA,2013-01-20,LEGA NORD,P,7,63 
33982.0,SCARANO PAOLA F.,2013-01-20,LEGA NORD,P,9,81 
33983.0,BORGONZONI LUCIA,2013-01-20,LEGA NORD,P,8,72 
33984.0,BUGANI MASSIMO,2013-01-20,MOVIMENTO 5 STELLE,P,8,72 
32861.0,SALSI FEDERICA,2013-01-20,GRUPPO MISTO,P,7,63 
33985.0,PIAZZA MARCO,2013-01-20,MOVIMENTO 5 STELLE,P,8,72 
33986.0,ALDROVANDI STEFANO,2013-01-20,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2013-01-20,PARTITO DEMOCRATICO,P,4,36 
0.0,DONDARINI ROLANDO,2013-01-20,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2013-02-21,SINDACO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2013-02-21,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2013-02-21,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2013-02-21,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2013-02-21,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2013-02-21,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2013-02-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2013-02-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2013-02-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2013-02-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2013-02-21,BOLOGNA RIFORMISTA E DEMOCRATICA,P,1,49 
21843.0,LISEI MARCO,2013-02-21,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2013-02-21,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2013-02-21,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2013-02-21,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2013-02-21,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2013-02-21,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2013-02-21,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2013-02-21,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2013-02-21,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2013-02-21,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2013-02-21,MOVIMENTO 5 STELLE,A,0,0  
32861.0,SALSI FEDERICA,2013-02-21,GRUPPO MISTO,P,0,0  
33985.0,PIAZZA MARCO,2013-02-21,MOVIMENTO 5 STELLE,A,0,0  
33986.0,ALDROVANDI STEFANO,2013-02-21,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2013-02-21,PARTITO DEMOCRATICO,P,0,0  
0.0,DONDARINI ROLANDO,2013-02-21,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2013-03-21,SINDACO,A,0,0  
9076.0,MAZZANTI CLAUDIO,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
15586.0,MARCHESINI ANGELO,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2013-03-21,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2013-03-21,PARTITO DEMOCRATICO,A,0,0  
22034.0,GHETTI MAURIZIO,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
33977.0,BENASSI MARZIA,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
27197.0,MELEGA CORRADO,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2013-03-21,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2013-03-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2013-03-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2013-03-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2013-03-21,BOLOGNA RIFORMISTA E DEMOCRATICA,P,1,49 
21843.0,LISEI MARCO,2013-03-21,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2013-03-21,POPOLO DELLA LIBERTA,P,0,0  
32712.0,FACCI MICHELE,2013-03-21,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2013-03-21,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2013-03-21,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2013-03-21,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2013-03-21,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2013-03-21,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2013-03-21,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2013-03-21,LEGA NORD,P,0,0  
33984.0,BUGANI MASSIMO,2013-03-21,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2013-03-21,GRUPPO MISTO,P,0,0  
33985.0,PIAZZA MARCO,2013-03-21,MOVIMENTO 5 STELLE,P,0,0  
33986.0,ALDROVANDI STEFANO,2013-03-21,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2013-03-21,PARTITO DEMOCRATICO,P,1,49 
0.0,DONDARINI ROLANDO,2013-03-21,PARTITO DEMOCRATICO,P,0,0  
16863.0,MEROLA VIRGINIO,2013-01-24,SINDACO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2013-01-24,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2013-01-24,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2013-01-24,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2013-01-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2013-01-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2013-01-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2013-01-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2013-01-24,BOLOGNA RIFORMISTA E DEMOCRATICA,P,1,49 
21843.0,LISEI MARCO,2013-01-24,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2013-01-24,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2013-01-24,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2013-01-24,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2013-01-24,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2013-01-24,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2013-01-24,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2013-01-24,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2013-01-24,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2013-01-24,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2013-01-24,MOVIMENTO 5 STELLE,P,1,49 
32861.0,SALSI FEDERICA,2013-01-24,GRUPPO MISTO,P,1,49 
33985.0,PIAZZA MARCO,2013-01-24,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2013-01-24,BOLOGNA 2016,P,1,49 
32708.0,TURCI DANIELA,2013-01-24,PARTITO DEMOCRATICO,P,1,49 
0.0,DONDARINI ROLANDO,2013-01-24,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2013-03-24,SINDACO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2013-03-24,PARTITO DEMOCRATICO,P,8,58 
29442.0,CRITELLI FRANCESCO,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
32746.0,LEMBI SIMONA,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
27189.0,BARCELO LIZANA LEONARDO L,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
15586.0,MARCHESINI ANGELO,2013-03-24,PARTITO DEMOCRATICO,P,8,58 
18313.0,LO GIUDICE SERGIO,2013-03-24,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
32704.0,LAMA ROSSELLA,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
27410.0,FERRI MARIARAFFAELLA,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
27481.0,ZACCHIROLI BENEDETTO,2013-03-24,PARTITO DEMOCRATICO,P,9,66 
32794.0,MIGNANI MARIANNA,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
22034.0,GHETTI MAURIZIO,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
33977.0,BENASSI MARZIA,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
33978.0,ERRANI FRANCESCO,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
27197.0,MELEGA CORRADO,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
9097.0,PETRELLA TOMMASO,2013-03-24,PARTITO DEMOCRATICO,P,10,73 
33979.0,LA TORRE CATHY,2013-03-24,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2013-03-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,73 
26392.0,CIPRIANI LORENZO,2013-03-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,29 
33987.0,SAZZINI LORENZO,2013-03-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2013-03-24,BOLOGNA RIFORMISTA E DEMOCRATICA,P,9,66 
21843.0,LISEI MARCO,2013-03-24,POPOLO DELLA LIBERTA,P,10,73 
27208.0,TOMASSINI LORENZO,2013-03-24,POPOLO DELLA LIBERTA,P,8,58 
32712.0,FACCI MICHELE,2013-03-24,POPOLO DELLA LIBERTA,P,10,73 
27997.0,CASTALDINI VALENT.,2013-03-24,POPOLO DELLA LIBERTA,P,9,66 
8904.0,CARELLA DANIELE,2013-03-24,POPOLO DELLA LIBERTA,P,11,80 
20144.0,GATTUSO PATRIZIO G.,2013-03-24,POPOLO DELLA LIBERTA,P,6,44 
32719.0,BERNARDINI MANES,2013-03-24,LEGA NORD,P,4,29 
33981.0,COCCONCELLI MIRKA,2013-03-24,LEGA NORD,P,10,73 
33982.0,SCARANO PAOLA F.,2013-03-24,LEGA NORD,P,11,80 
33983.0,BORGONZONI LUCIA,2013-03-24,LEGA NORD,P,9,66 
33984.0,BUGANI MASSIMO,2013-03-24,MOVIMENTO 5 STELLE,P,11,80 
32861.0,SALSI FEDERICA,2013-03-24,GRUPPO MISTO,P,9,66 
33985.0,PIAZZA MARCO,2013-03-24,MOVIMENTO 5 STELLE,P,11,80 
33986.0,ALDROVANDI STEFANO,2013-03-24,BOLOGNA 2016,P,10,73 
32708.0,TURCI DANIELA,2013-03-24,PARTITO DEMOCRATICO,P,6,44 
0.0,DONDARINI ROLANDO,2013-03-24,PARTITO DEMOCRATICO,P,11,80 
16863.0,MEROLA VIRGINIO,2013-02-25,SINDACO,P,4,15 
9076.0,MAZZANTI CLAUDIO,2013-02-25,PARTITO DEMOCRATICO,A,0,0  
29442.0,CRITELLI FRANCESCO,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
32746.0,LEMBI SIMONA,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
27189.0,BARCELO LIZANA LEONARDO L,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
15586.0,MARCHESINI ANGELO,2013-02-25,PARTITO DEMOCRATICO,P,9,33 
18313.0,LO GIUDICE SERGIO,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
9181.0,SANTI RAFFAELLA,2013-02-25,PARTITO DEMOCRATICO,P,2,7  
32704.0,LAMA ROSSELLA,2013-02-25,PARTITO DEMOCRATICO,P,18,67 
27410.0,FERRI MARIARAFFAELLA,2013-02-25,PARTITO DEMOCRATICO,P,18,67 
27481.0,ZACCHIROLI BENEDETTO,2013-02-25,PARTITO DEMOCRATICO,P,19,71 
32794.0,MIGNANI MARIANNA,2013-02-25,PARTITO DEMOCRATICO,A,0,0  
22034.0,GHETTI MAURIZIO,2013-02-25,PARTITO DEMOCRATICO,P,19,71 
33977.0,BENASSI MARZIA,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
33978.0,ERRANI FRANCESCO,2013-02-25,PARTITO DEMOCRATICO,P,19,71 
27197.0,MELEGA CORRADO,2013-02-25,PARTITO DEMOCRATICO,P,20,75 
9097.0,PETRELLA TOMMASO,2013-02-25,PARTITO DEMOCRATICO,P,19,71 
33979.0,LA TORRE CATHY,2013-02-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,15 
33980.0,PIERALISI MIRCO,2013-02-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,41 
26392.0,CIPRIANI LORENZO,2013-02-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,17,63 
33987.0,SAZZINI LORENZO,2013-02-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,45 
32714.0,CAVIANO PASQUALE,2013-02-25,BOLOGNA RIFORMISTA E DEMOCRATICA,P,14,52 
21843.0,LISEI MARCO,2013-02-25,POPOLO DELLA LIBERTA,P,20,75 
27208.0,TOMASSINI LORENZO,2013-02-25,POPOLO DELLA LIBERTA,P,4,15 
32712.0,FACCI MICHELE,2013-02-25,POPOLO DELLA LIBERTA,P,14,52 
27997.0,CASTALDINI VALENT.,2013-02-25,POPOLO DELLA LIBERTA,P,14,52 
8904.0,CARELLA DANIELE,2013-02-25,POPOLO DELLA LIBERTA,P,20,75 
20144.0,GATTUSO PATRIZIO G.,2013-02-25,POPOLO DELLA LIBERTA,P,16,60 
32719.0,BERNARDINI MANES,2013-02-25,LEGA NORD,P,15,56 
33981.0,COCCONCELLI MIRKA,2013-02-25,LEGA NORD,P,20,75 
33982.0,SCARANO PAOLA F.,2013-02-25,LEGA NORD,P,20,75 
33983.0,BORGONZONI LUCIA,2013-02-25,LEGA NORD,P,20,75 
33984.0,BUGANI MASSIMO,2013-02-25,MOVIMENTO 5 STELLE,P,19,71 
32861.0,SALSI FEDERICA,2013-02-25,GRUPPO MISTO,P,18,67 
33985.0,PIAZZA MARCO,2013-02-25,MOVIMENTO 5 STELLE,P,19,71 
33986.0,ALDROVANDI STEFANO,2013-02-25,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2013-02-25,PARTITO DEMOCRATICO,P,15,56 
0.0,DONDARINI ROLANDO,2013-02-25,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2013-01-27,SINDACO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
29442.0,CRITELLI FRANCESCO,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
32746.0,LEMBI SIMONA,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
27189.0,BARCELO LIZANA LEONARDO L,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
15586.0,MARCHESINI ANGELO,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
18313.0,LO GIUDICE SERGIO,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
9181.0,SANTI RAFFAELLA,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
32704.0,LAMA ROSSELLA,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
27410.0,FERRI MARIARAFFAELLA,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
27481.0,ZACCHIROLI BENEDETTO,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
32794.0,MIGNANI MARIANNA,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
22034.0,GHETTI MAURIZIO,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
33977.0,BENASSI MARZIA,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
33978.0,ERRANI FRANCESCO,2013-01-27,PARTITO DEMOCRATICO,P,6,79 
27197.0,MELEGA CORRADO,2013-01-27,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2013-01-27,PARTITO DEMOCRATICO,P,5,66 
33979.0,LA TORRE CATHY,2013-01-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,39 
33980.0,PIERALISI MIRCO,2013-01-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,39 
26392.0,CIPRIANI LORENZO,2013-01-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,26 
33987.0,SAZZINI LORENZO,2013-01-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,39 
32714.0,CAVIANO PASQUALE,2013-01-27,BOLOGNA RIFORMISTA E DEMOCRATICA,P,6,79 
